EVENT: 169479303  RUN: 191830  LS: 134
EVENT: 237258043  RUN: 194224  LS: 147
EVENT: 59521329  RUN: 194464  LS: 39
EVENT: 612210308  RUN: 195552  LS: 404
EVENT: 290248042  RUN: 196531  LS: 217
EVENT: 793590320  RUN: 198487  LS: 701
EVENT: 100827708  RUN: 199862  LS: 107
EVENT: 1348663484  RUN: 198969  LS: 1186
EVENT: 620997670  RUN: 200369  LS: 594
EVENT: 1648394908  RUN: 201278  LS: 1427
EVENT: 446331930  RUN: 201625  LS: 293
EVENT: 1401087011  RUN: 202504  LS: 1199
EVENT: 720252447  RUN: 205694  LS: 780
EVENT: 375520723  RUN: 205718  LS: 224
EVENT: 133389082  RUN: 205344  LS: 110
EVENT: 162240719  RUN: 205826  LS: 140
EVENT: 657683071  RUN: 207214  LS: 418
EVENT: 423942773  RUN: 207231  LS: 282
EVENT: 432437454  RUN: 208391  LS: 303
EVENT: 793850136  RUN: 208551  LS: 501
EVENT: 82734314  RUN: 207905  LS: 103
EVENT: 1495332086  RUN: 208307  LS: 1226
EVENT: 85019695  RUN: 208339  LS: 101
