EVENT: 1722590748  RUN: 191226 LS: 1411
EVENT: 7378389  RUN: 190949 LS: 11
EVENT: 299102225  RUN: 194429 LS: 314
EVENT: 851203250  RUN: 195304 LS: 711
EVENT: 180171960  RUN: 195658 LS: 194
EVENT: 34814148  RUN: 195757 LS: 20
EVENT: 609152998  RUN: 195013 LS: 408
EVENT: 188060704  RUN: 196452 LS: 168
EVENT: 241859346  RUN: 198230 LS: 217
EVENT: 1197610411  RUN: 198955 LS: 1129
EVENT: 558257913  RUN: 198969 LS: 432
EVENT: 214479374  RUN: 201174 LS: 331
EVENT: 52085480  RUN: 201657 LS: 91
EVENT: 763482420  RUN: 202504 LS: 585
EVENT: 67963610  RUN: 202014 LS: 58
EVENT: 106502244  RUN: 202060 LS: 127
EVENT: 386518862  RUN: 205193 LS: 274
EVENT: 1283380934  RUN: 206446 LS: 983
EVENT: 257869514  RUN: 205781 LS: 155
EVENT: 1310499646  RUN: 207454 LS: 972
EVENT: 405996855  RUN: 207491 LS: 405
EVENT: 654086493  RUN: 207920 LS: 433
EVENT: 563357056  RUN: 207889 LS: 542
EVENT: 245611071  RUN: 208487 LS: 139
EVENT: 231555464  RUN: 207905 LS: 183
EVENT: 532751302  RUN: 208307 LS: 353
EVENT: 1184886681  RUN: 208307 LS: 914
